geoid,region,state,age,week,year,season_start,flu,pneumonia,all_deaths
National,NA,NA,All,33,2011,2010,1,2981,45079
National,NA,NA,All,34,2011,2010,3,3072,45006
National,NA,NA,All,35,2011,2010,4,3075,45606
National,NA,NA,All,36,2011,2010,2,3003,45206
National,NA,NA,All,37,2011,2010,2,3042,45145
National,NA,NA,All,38,2011,2010,1,3211,46117
National,NA,NA,All,39,2011,2010,1,3167,45441
National,NA,NA,All,40,2011,2011,4,3259,46853
National,NA,NA,All,41,2011,2011,5,3406,46877
National,NA,NA,All,42,2011,2011,5,3325,47007
National,NA,NA,All,43,2011,2011,4,3384,47161
National,NA,NA,All,44,2011,2011,8,3497,48244
National,NA,NA,All,45,2011,2011,6,3671,48759
National,NA,NA,All,46,2011,2011,2,3645,48205
National,NA,NA,All,47,2011,2011,8,3562,47400
National,NA,NA,All,48,2011,2011,8,3655,47740
National,NA,NA,All,49,2011,2011,1,3761,48960
National,NA,NA,All,50,2011,2011,8,3854,49217
National,NA,NA,All,51,2011,2011,8,3837,49499
National,NA,NA,All,52,2011,2011,10,3986,50089
National,NA,NA,All,01,2012,2011,10,4360,51630
National,NA,NA,All,02,2012,2011,7,4262,51171
National,NA,NA,All,03,2012,2011,9,4274,51088
National,NA,NA,All,04,2012,2011,11,4232,50238
National,NA,NA,All,05,2012,2011,9,4029,49642
National,NA,NA,All,06,2012,2011,19,4027,49912
National,NA,NA,All,07,2012,2011,15,4133,50720
National,NA,NA,All,08,2012,2011,29,4195,50950
National,NA,NA,All,09,2012,2011,43,4238,50942
National,NA,NA,All,10,2012,2011,59,4351,50828
National,NA,NA,All,11,2012,2011,62,4300,50844
National,NA,NA,All,12,2012,2011,57,4065,49361
National,NA,NA,All,13,2012,2011,55,3802,48363
National,NA,NA,All,14,2012,2011,48,3830,48443
National,NA,NA,All,15,2012,2011,23,3761,49119
National,NA,NA,All,16,2012,2011,37,3697,48946
National,NA,NA,All,17,2012,2011,37,3578,48173
National,NA,NA,All,18,2012,2011,27,3533,47834
National,NA,NA,All,19,2012,2011,15,3333,46782
National,NA,NA,All,20,2012,2011,16,3335,47054
National,NA,NA,All,21,2012,2011,14,3295,46809
National,NA,NA,All,22,2012,2011,8,3144,46099
National,NA,NA,All,23,2012,2011,9,3075,46419
National,NA,NA,All,24,2012,2011,4,3158,46865
National,NA,NA,All,25,2012,2011,2,3152,46199
National,NA,NA,All,26,2012,2011,3,3162,46152
National,NA,NA,All,27,2012,2011,6,3008,46783
National,NA,NA,All,28,2012,2011,2,3042,46012
National,NA,NA,All,29,2012,2011,1,3019,46016
National,NA,NA,All,30,2012,2011,1,2890,45729
National,NA,NA,All,31,2012,2011,1,3042,45987
National,NA,NA,All,32,2012,2011,5,3044,46402
National,NA,NA,All,33,2012,2011,4,3023,45967
National,NA,NA,All,34,2012,2011,4,2968,46257
National,NA,NA,All,35,2012,2011,5,3021,46391
National,NA,NA,All,36,2012,2011,2,3112,46744
National,NA,NA,All,37,2012,2011,0,3167,46396
National,NA,NA,All,38,2012,2011,1,3122,46489
National,NA,NA,All,39,2012,2011,2,3222,47523
National,NA,NA,All,40,2012,2012,5,3218,47995
National,NA,NA,All,41,2012,2012,6,3324,48131
National,NA,NA,All,42,2012,2012,7,3383,48831
National,NA,NA,All,43,2012,2012,6,3382,47811
National,NA,NA,All,44,2012,2012,3,3355,49035
National,NA,NA,All,45,2012,2012,9,3441,50087
National,NA,NA,All,46,2012,2012,20,3500,49825
National,NA,NA,All,47,2012,2012,19,3437,49491
National,NA,NA,All,48,2012,2012,31,3816,50732
National,NA,NA,All,49,2012,2012,64,3944,51882
National,NA,NA,All,50,2012,2012,97,3965,51452
National,NA,NA,All,51,2012,2012,144,4221,52830
National,NA,NA,All,52,2012,2012,232,4714,55027
National,NA,NA,All,01,2013,2012,410,5620,59284
National,NA,NA,All,02,2013,2012,655,6080,60946
National,NA,NA,All,03,2013,2012,635,5941,59203
National,NA,NA,All,04,2013,2012,503,5649,57893
National,NA,NA,All,05,2013,2012,393,5291,56403
National,NA,NA,All,06,2013,2012,268,5028,55747
National,NA,NA,All,07,2013,2012,209,4889,54472
National,NA,NA,All,08,2013,2012,167,4581,53525
National,NA,NA,All,09,2013,2012,148,4489,53096
National,NA,NA,All,10,2013,2012,103,4420,53368
National,NA,NA,All,11,2013,2012,109,4405,53077
National,NA,NA,All,12,2013,2012,83,4192,52138
National,NA,NA,All,13,2013,2012,56,4180,51845
National,NA,NA,All,14,2013,2012,50,4057,51380
National,NA,NA,All,15,2013,2012,35,3938,50878
National,NA,NA,All,16,2013,2012,22,3826,49561
National,NA,NA,All,17,2013,2012,27,3587,48383
National,NA,NA,All,18,2013,2012,10,3508,48403
National,NA,NA,All,19,2013,2012,11,3395,47956
National,NA,NA,All,20,2013,2012,4,3316,47406
National,NA,NA,All,21,2013,2012,12,3249,47336
National,NA,NA,All,22,2013,2012,3,3040,46646
National,NA,NA,All,23,2013,2012,8,3346,47040
National,NA,NA,All,24,2013,2012,6,3277,46614
National,NA,NA,All,25,2013,2012,4,3127,46500
National,NA,NA,All,26,2013,2012,2,3063,46453
National,NA,NA,All,27,2013,2012,5,2982,46726
National,NA,NA,All,28,2013,2012,2,3043,45844
National,NA,NA,All,29,2013,2012,7,3044,46184
National,NA,NA,All,30,2013,2012,5,2866,46211
National,NA,NA,All,31,2013,2012,7,2931,46173
National,NA,NA,All,32,2013,2012,3,2983,46090
National,NA,NA,All,33,2013,2012,3,3001,45927
National,NA,NA,All,34,2013,2012,4,2972,46062
National,NA,NA,All,35,2013,2012,6,2898,46335
National,NA,NA,All,36,2013,2012,1,2862,45646
National,NA,NA,All,37,2013,2012,7,2988,46302
National,NA,NA,All,38,2013,2012,4,3032,46615
National,NA,NA,All,39,2013,2012,11,3051,46743
National,NA,NA,All,40,2013,2013,3,3149,47590
National,NA,NA,All,41,2013,2013,12,3140,47398
National,NA,NA,All,42,2013,2013,11,3218,47663
National,NA,NA,All,43,2013,2013,11,3158,47815
National,NA,NA,All,44,2013,2013,12,3278,48853
National,NA,NA,All,45,2013,2013,17,3433,49049
National,NA,NA,All,46,2013,2013,15,3328,49519
National,NA,NA,All,47,2013,2013,28,3437,49699
National,NA,NA,All,48,2013,2013,33,3390,49373
National,NA,NA,All,49,2013,2013,42,3600,50922
National,NA,NA,All,50,2013,2013,68,3860,51966
National,NA,NA,All,51,2013,2013,107,3928,52637
National,NA,NA,All,52,2013,2013,207,3951,52059
National,NA,NA,All,01,2014,2013,353,4555,54062
National,NA,NA,All,02,2014,2013,467,5047,56340
National,NA,NA,All,03,2014,2013,475,5022,54758
National,NA,NA,All,04,2014,2013,443,4789,54207
National,NA,NA,All,05,2014,2013,387,4629,54051
National,NA,NA,All,06,2014,2013,315,4480,53471
National,NA,NA,All,07,2014,2013,272,4390,53910
National,NA,NA,All,08,2014,2013,209,3995,52747
National,NA,NA,All,09,2014,2013,161,3873,51767
National,NA,NA,All,10,2014,2013,126,4052,52159
National,NA,NA,All,11,2014,2013,96,3953,51912
National,NA,NA,All,12,2014,2013,74,3842,51480
National,NA,NA,All,13,2014,2013,65,3804,50946
National,NA,NA,All,14,2014,2013,55,3828,50946
National,NA,NA,All,15,2014,2013,74,3735,50788
National,NA,NA,All,16,2014,2013,55,3597,49972
National,NA,NA,All,17,2014,2013,54,3504,49994
National,NA,NA,All,18,2014,2013,53,3497,49735
National,NA,NA,All,19,2014,2013,39,3523,50426
National,NA,NA,All,20,2014,2013,27,3227,47997
National,NA,NA,All,21,2014,2013,24,3246,48686
National,NA,NA,All,22,2014,2013,15,3148,48253
National,NA,NA,All,23,2014,2013,20,3224,47830
National,NA,NA,All,24,2014,2013,15,3225,47902
National,NA,NA,All,25,2014,2013,7,3085,47687
National,NA,NA,All,26,2014,2013,3,3002,47536
National,NA,NA,All,27,2014,2013,6,3006,47533
National,NA,NA,All,28,2014,2013,4,2994,47587
National,NA,NA,All,29,2014,2013,7,2949,47320
National,NA,NA,All,30,2014,2013,3,2988,47252
National,NA,NA,All,31,2014,2013,5,2936,47092
National,NA,NA,All,32,2014,2013,1,2851,47190
National,NA,NA,All,33,2014,2013,5,2878,46853
National,NA,NA,All,34,2014,2013,6,2884,46859
National,NA,NA,All,35,2014,2013,5,2829,46744
National,NA,NA,All,36,2014,2013,1,2969,47518
National,NA,NA,All,37,2014,2013,4,2884,47136
National,NA,NA,All,38,2014,2013,6,2999,48222
National,NA,NA,All,39,2014,2013,6,3025,48517
National,NA,NA,All,40,2014,2014,6,3082,48454
National,NA,NA,All,41,2014,2014,8,3156,49498
National,NA,NA,All,42,2014,2014,13,3103,49422
National,NA,NA,All,43,2014,2014,11,3219,49244
National,NA,NA,All,44,2014,2014,17,3164,49188
National,NA,NA,All,45,2014,2014,12,3212,51207
National,NA,NA,All,46,2014,2014,18,3251,50731
National,NA,NA,All,47,2014,2014,31,3394,52717
National,NA,NA,All,48,2014,2014,46,3431,52077
National,NA,NA,All,49,2014,2014,84,3640,52970
National,NA,NA,All,50,2014,2014,170,3798,53711
National,NA,NA,All,51,2014,2014,314,4117,54855
National,NA,NA,All,52,2014,2014,519,4283,56236
National,NA,NA,All,53,2014,2014,1016,5043,59451
National,NA,NA,All,01,2015,2014,1100,5577,61776
National,NA,NA,All,02,2015,2014,983,5589,61169
National,NA,NA,All,03,2015,2014,711,5184,58657
National,NA,NA,All,04,2015,2014,586,4857,57315
National,NA,NA,All,05,2015,2014,484,4741,57374
National,NA,NA,All,06,2015,2014,405,4584,56657
National,NA,NA,All,07,2015,2014,286,4501,56678
National,NA,NA,All,08,2015,2014,221,4560,56333
National,NA,NA,All,09,2015,2014,190,4546,56514
National,NA,NA,All,10,2015,2014,159,4446,55741
National,NA,NA,All,11,2015,2014,139,4196,54467
National,NA,NA,All,12,2015,2014,121,3902,53405
National,NA,NA,All,13,2015,2014,99,3843,53202
National,NA,NA,All,14,2015,2014,100,3838,52847
National,NA,NA,All,15,2015,2014,75,3927,52876
National,NA,NA,All,16,2015,2014,63,3807,51628
National,NA,NA,All,17,2015,2014,50,3653,51489
National,NA,NA,All,18,2015,2014,28,3551,51696
National,NA,NA,All,19,2015,2014,22,3476,50721
National,NA,NA,All,20,2015,2014,14,3240,49395
National,NA,NA,All,21,2015,2014,18,3374,49849
National,NA,NA,All,22,2015,2014,10,3198,49269
National,NA,NA,All,23,2015,2014,11,3215,49810
National,NA,NA,All,24,2015,2014,6,3149,49126
National,NA,NA,All,25,2015,2014,4,3199,49080
National,NA,NA,All,26,2015,2014,6,3113,49248
National,NA,NA,All,27,2015,2014,7,3078,48948
National,NA,NA,All,28,2015,2014,7,3031,49262
National,NA,NA,All,29,2015,2014,3,3009,48655
National,NA,NA,All,30,2015,2014,4,2918,48711
National,NA,NA,All,31,2015,2014,4,2948,48320
National,NA,NA,All,32,2015,2014,8,2841,48199
National,NA,NA,All,33,2015,2014,6,2935,48467
National,NA,NA,All,34,2015,2014,5,2907,48524
National,NA,NA,All,35,2015,2014,3,2942,48761
National,NA,NA,All,36,2015,2014,3,2949,48819
National,NA,NA,All,37,2015,2014,6,3013,48975
National,NA,NA,All,38,2015,2014,8,3050,49308
National,NA,NA,All,39,2015,2014,6,3061,48894
National,NA,NA,All,40,2015,2015,14,3208,51101
National,NA,NA,All,41,2015,2015,7,3144,50042
National,NA,NA,All,42,2015,2015,16,3227,50934
National,NA,NA,All,43,2015,2015,17,3169,50489
National,NA,NA,All,44,2015,2015,20,3353,51186
National,NA,NA,All,45,2015,2015,14,3226,50760
National,NA,NA,All,46,2015,2015,13,3356,51817
National,NA,NA,All,47,2015,2015,14,3336,51503
National,NA,NA,All,48,2015,2015,22,3459,52070
National,NA,NA,All,49,2015,2015,20,3534,53756
National,NA,NA,All,50,2015,2015,26,3481,52280
National,NA,NA,All,51,2015,2015,15,3532,53207
National,NA,NA,All,52,2015,2015,31,3915,52561
National,NA,NA,All,01,2016,2015,31,4239,55766
National,NA,NA,All,02,2016,2015,29,4258,55496
National,NA,NA,All,03,2016,2015,37,4034,55116
National,NA,NA,All,04,2016,2015,49,4104,55527
National,NA,NA,All,05,2016,2015,61,4071,55013
National,NA,NA,All,06,2016,2015,93,3957,55295
National,NA,NA,All,07,2016,2015,148,4014,55724
National,NA,NA,All,08,2016,2015,182,4193,54823
National,NA,NA,All,09,2016,2015,255,4210,55579
National,NA,NA,All,10,2016,2015,291,4235,55742
National,NA,NA,All,11,2016,2015,348,4103,54106
National,NA,NA,All,12,2016,2015,286,4114,54339
National,NA,NA,All,13,2016,2015,276,3842,53451
National,NA,NA,All,14,2016,2015,243,3866,53542
National,NA,NA,All,15,2016,2015,192,3811,52842
National,NA,NA,All,16,2016,2015,142,3615,52438
National,NA,NA,All,17,2016,2015,123,3302,50274
National,NA,NA,All,18,2016,2015,88,3302,50330
National,NA,NA,All,19,2016,2015,68,3116,49865
National,NA,NA,All,20,2016,2015,33,3171,49232
National,NA,NA,All,21,2016,2015,28,3077,49020
National,NA,NA,All,22,2016,2015,17,2906,48240
National,NA,NA,All,23,2016,2015,14,3021,48128
National,NA,NA,All,24,2016,2015,17,2731,47859
National,NA,NA,All,25,2016,2015,10,2691,47351
National,NA,NA,All,26,2016,2015,8,2695,47100
National,NA,NA,All,27,2016,2015,9,2653,46399
National,NA,NA,All,28,2016,2015,5,2641,45874
National,NA,NA,All,29,2016,2015,4,2409,44753
National,NA,NA,All,30,2016,2015,4,2378,43665
National,NA,NA,All,31,2016,2015,3,2163,39984
National,NA,NA,All,32,2016,2015,1,1930,37722
National,NA,NA,All,33,2016,2015,4,1902,37171
National,NA,NA,All,34,2016,2015,5,1805,35350
National,NA,NA,All,35,2016,2015,4,1785,33891
National,NA,NA,All,36,2016,2015,3,1710,33006
National,NA,NA,All,37,2016,2015,3,1874,32448
National,NA,NA,All,38,2016,2015,6,1753,31985
National,NA,NA,All,39,2016,2015,5,1655,30443
National,NA,NA,All,40,2016,2016,10,1423,27026
National,NA,NA,0-17 years,40,2009,2009,23,32,803
National,NA,NA,18-64 years,40,2009,2009,93,670,12383
National,NA,NA,65 years and older,40,2009,2009,34,2789,33328
National,NA,NA,0-17 years,41,2009,2009,19,22,803
National,NA,NA,18-64 years,41,2009,2009,123,739,12216
National,NA,NA,65 years and older,41,2009,2009,32,2956,33554
National,NA,NA,0-17 years,42,2009,2009,36,20,782
National,NA,NA,18-64 years,42,2009,2009,152,726,12429
National,NA,NA,65 years and older,42,2009,2009,51,3103,34363
National,NA,NA,0-17 years,43,2009,2009,28,20,751
National,NA,NA,18-64 years,43,2009,2009,205,743,12030
National,NA,NA,65 years and older,43,2009,2009,62,3012,33787
National,NA,NA,0-17 years,44,2009,2009,34,29,756
National,NA,NA,18-64 years,44,2009,2009,203,773,12781
National,NA,NA,65 years and older,44,2009,2009,63,3063,33916
National,NA,NA,0-17 years,45,2009,2009,15,22,811
National,NA,NA,18-64 years,45,2009,2009,195,829,12553
National,NA,NA,65 years and older,45,2009,2009,58,3085,34058
National,NA,NA,0-17 years,46,2009,2009,19,17,753
National,NA,NA,18-64 years,46,2009,2009,144,724,12410
National,NA,NA,65 years and older,46,2009,2009,46,2987,33459
National,NA,NA,0-17 years,47,2009,2009,7,22,730
National,NA,NA,18-64 years,47,2009,2009,131,705,12009
National,NA,NA,65 years and older,47,2009,2009,42,2934,33780
National,NA,NA,0-17 years,48,2009,2009,5,21,726
National,NA,NA,18-64 years,48,2009,2009,96,669,12439
National,NA,NA,65 years and older,48,2009,2009,26,3095,34733
National,NA,NA,0-17 years,49,2009,2009,4,18,704
National,NA,NA,18-64 years,49,2009,2009,81,687,12745
National,NA,NA,65 years and older,49,2009,2009,20,3279,35933
National,NA,NA,0-17 years,50,2009,2009,3,19,721
National,NA,NA,18-64 years,50,2009,2009,54,700,12441
National,NA,NA,65 years and older,50,2009,2009,27,3280,36045
National,NA,NA,0-17 years,51,2009,2009,2,31,726
National,NA,NA,18-64 years,51,2009,2009,40,642,12278
National,NA,NA,65 years and older,51,2009,2009,22,3168,36199
National,NA,NA,0-17 years,52,2009,2009,2,33,763
National,NA,NA,18-64 years,52,2009,2009,31,735,12412
National,NA,NA,65 years and older,52,2009,2009,14,3557,36653
National,NA,NA,0-17 years,01,2010,2009,1,27,774
National,NA,NA,18-64 years,01,2010,2009,31,729,12915
National,NA,NA,65 years and older,01,2010,2009,5,3708,37784
National,NA,NA,0-17 years,02,2010,2009,4,31,804
National,NA,NA,18-64 years,02,2010,2009,20,725,12378
National,NA,NA,65 years and older,02,2010,2009,15,3738,38269
National,NA,NA,0-17 years,03,2010,2009,3,19,746
National,NA,NA,18-64 years,03,2010,2009,18,715,12278
National,NA,NA,65 years and older,03,2010,2009,7,3589,36967
National,NA,NA,0-17 years,04,2010,2009,2,22,696
National,NA,NA,18-64 years,04,2010,2009,14,670,11906
National,NA,NA,65 years and older,04,2010,2009,13,3389,35902
National,NA,NA,0-17 years,05,2010,2009,5,19,681
National,NA,NA,18-64 years,05,2010,2009,14,663,12299
National,NA,NA,65 years and older,05,2010,2009,8,3406,36142
National,NA,NA,0-17 years,06,2010,2009,1,28,744
National,NA,NA,18-64 years,06,2010,2009,31,686,12371
National,NA,NA,65 years and older,06,2010,2009,6,3418,37066
National,NA,NA,0-17 years,07,2010,2009,2,37,731
National,NA,NA,18-64 years,07,2010,2009,16,657,12557
National,NA,NA,65 years and older,07,2010,2009,5,3545,37239
National,NA,NA,0-17 years,08,2010,2009,5,36,775
National,NA,NA,18-64 years,08,2010,2009,18,689,12398
National,NA,NA,65 years and older,08,2010,2009,7,3572,37051
National,NA,NA,0-17 years,09,2010,2009,2,30,751
National,NA,NA,18-64 years,09,2010,2009,19,718,12503
National,NA,NA,65 years and older,09,2010,2009,7,3597,37133
National,NA,NA,0-17 years,10,2010,2009,0,31,717
National,NA,NA,18-64 years,10,2010,2009,23,690,12427
National,NA,NA,65 years and older,10,2010,2009,7,3663,37119
National,NA,NA,0-17 years,11,2010,2009,2,28,741
National,NA,NA,18-64 years,11,2010,2009,20,678,12353
National,NA,NA,65 years and older,11,2010,2009,7,3534,36257
National,NA,NA,0-17 years,12,2010,2009,3,26,721
National,NA,NA,18-64 years,12,2010,2009,17,680,11993
National,NA,NA,65 years and older,12,2010,2009,5,3385,35629
National,NA,NA,0-17 years,13,2010,2009,2,17,758
National,NA,NA,18-64 years,13,2010,2009,18,620,12277
National,NA,NA,65 years and older,13,2010,2009,8,3355,35835
National,NA,NA,0-17 years,14,2010,2009,0,26,769
National,NA,NA,18-64 years,14,2010,2009,8,668,12338
National,NA,NA,65 years and older,14,2010,2009,6,3294,34709
National,NA,NA,0-17 years,15,2010,2009,0,20,747
National,NA,NA,18-64 years,15,2010,2009,12,634,12071
National,NA,NA,65 years and older,15,2010,2009,1,3076,34313
National,NA,NA,0-17 years,16,2010,2009,0,19,756
National,NA,NA,18-64 years,16,2010,2009,5,556,11838
National,NA,NA,65 years and older,16,2010,2009,4,2998,34056
National,NA,NA,0-17 years,17,2010,2009,0,23,772
National,NA,NA,18-64 years,17,2010,2009,6,593,11819
National,NA,NA,65 years and older,17,2010,2009,1,2994,33765
National,NA,NA,0-17 years,18,2010,2009,1,19,740
National,NA,NA,18-64 years,18,2010,2009,6,602,11949
National,NA,NA,65 years and older,18,2010,2009,1,2914,33622
National,NA,NA,0-17 years,19,2010,2009,0,17,737
National,NA,NA,18-64 years,19,2010,2009,1,634,11995
National,NA,NA,65 years and older,19,2010,2009,3,2816,33662
National,NA,NA,0-17 years,20,2010,2009,0,14,751
National,NA,NA,18-64 years,20,2010,2009,1,571,11781
National,NA,NA,65 years and older,20,2010,2009,2,2832,33059
National,NA,NA,0-17 years,21,2010,2009,0,23,840
National,NA,NA,18-64 years,21,2010,2009,2,505,11730
National,NA,NA,65 years and older,21,2010,2009,0,2730,32991
National,NA,NA,0-17 years,22,2010,2009,0,20,788
National,NA,NA,18-64 years,22,2010,2009,3,548,11891
National,NA,NA,65 years and older,22,2010,2009,1,2685,32551
National,NA,NA,0-17 years,23,2010,2009,1,13,757
National,NA,NA,18-64 years,23,2010,2009,3,555,11908
National,NA,NA,65 years and older,23,2010,2009,1,2741,32360
National,NA,NA,0-17 years,24,2010,2009,0,14,759
National,NA,NA,18-64 years,24,2010,2009,1,555,11953
National,NA,NA,65 years and older,24,2010,2009,1,2608,32481
National,NA,NA,0-17 years,25,2010,2009,1,20,769
National,NA,NA,18-64 years,25,2010,2009,2,538,11733
National,NA,NA,65 years and older,25,2010,2009,0,2588,32195
National,NA,NA,0-17 years,26,2010,2009,2,18,795
National,NA,NA,18-64 years,26,2010,2009,0,548,11884
National,NA,NA,65 years and older,26,2010,2009,2,2585,32046
National,NA,NA,0-17 years,27,2010,2009,0,16,747
National,NA,NA,18-64 years,27,2010,2009,2,569,12381
National,NA,NA,65 years and older,27,2010,2009,1,2635,32524
National,NA,NA,0-17 years,28,2010,2009,3,16,757
National,NA,NA,18-64 years,28,2010,2009,2,525,12020
National,NA,NA,65 years and older,28,2010,2009,0,2581,32146
National,NA,NA,0-17 years,29,2010,2009,0,13,754
National,NA,NA,18-64 years,29,2010,2009,3,464,11915
National,NA,NA,65 years and older,29,2010,2009,0,2617,32023
National,NA,NA,0-17 years,30,2010,2009,0,12,795
National,NA,NA,18-64 years,30,2010,2009,1,477,11852
National,NA,NA,65 years and older,30,2010,2009,2,2475,31699
National,NA,NA,0-17 years,31,2010,2009,0,12,763
National,NA,NA,18-64 years,31,2010,2009,1,490,12048
National,NA,NA,65 years and older,31,2010,2009,0,2531,31976
National,NA,NA,0-17 years,32,2010,2009,0,9,797
National,NA,NA,18-64 years,32,2010,2009,4,506,11946
National,NA,NA,65 years and older,32,2010,2009,1,2416,31725
National,NA,NA,0-17 years,33,2010,2009,0,13,753
National,NA,NA,18-64 years,33,2010,2009,2,524,11655
National,NA,NA,65 years and older,33,2010,2009,1,2479,32047
National,NA,NA,0-17 years,34,2010,2009,0,15,743
National,NA,NA,18-64 years,34,2010,2009,1,487,11848
National,NA,NA,65 years and older,34,2010,2009,1,2400,31804
National,NA,NA,0-17 years,35,2010,2009,0,10,757
National,NA,NA,18-64 years,35,2010,2009,0,526,11722
National,NA,NA,65 years and older,35,2010,2009,2,2521,31918
National,NA,NA,0-17 years,36,2010,2009,0,16,724
National,NA,NA,18-64 years,36,2010,2009,2,575,11872
National,NA,NA,65 years and older,36,2010,2009,1,2584,32309
National,NA,NA,0-17 years,37,2010,2009,1,18,701
National,NA,NA,18-64 years,37,2010,2009,1,528,11771
National,NA,NA,65 years and older,37,2010,2009,2,2652,32823
National,NA,NA,0-17 years,38,2010,2009,0,11,733
National,NA,NA,18-64 years,38,2010,2009,0,548,11503
